x,y,z
0.59,0.25,0.3940000000000001
0.6,0.25,0.3896
0.61,0.25,0.3886
0.62,0.25,0.3982
0.63,0.25,0.40360000000000007
0.64,0.25,0.39399999999999996
0.65,0.25,0.398
0.66,0.25,0.4004
0.67,0.25,0.41159999999999997
0.68,0.25,0.39320000000000005
0.69,0.25,0.4178
0.7,0.25,0.40340000000000004
0.71,0.25,0.413
0.72,0.25,0.4048
0.73,0.25,0.39759999999999995
0.74,0.25,0.42099999999999993
0.75,0.25,0.4064
0.76,0.25,0.4064000000000001
0.77,0.25,0.417
0.78,0.25,0.42739999999999995
0.79,0.25,0.41840000000000005
0.8,0.25,0.4292
0.81,0.25,0.43360000000000004
0.82,0.25,0.42619999999999997
0.83,0.25,0.43560000000000004
0.84,0.25,0.43459999999999993
0.85,0.25,0.43260000000000004
0.86,0.25,0.4404
0.87,0.25,0.43699999999999994
0.88,0.25,0.42760000000000004
0.89,0.25,0.44
0.9,0.25,0.42599999999999993
0.91,0.25,0.4498
0.92,0.25,0.4338
0.93,0.25,0.43560000000000004
0.94,0.25,0.4432
0.95,0.25,0.45520000000000005
0.96,0.25,0.45400000000000007
0.97,0.25,0.4468
0.98,0.25,0.45039999999999997
0.99,0.25,0.45580000000000004
1.0,0.25,0.45400000000000007
0.0,0.26,0.0
0.01,0.26,0.0
0.02,0.26,0.0
0.03,0.26,0.0
0.04,0.26,0.0
0.05,0.26,0.0
0.06,0.26,0.0022
0.07,0.26,0.0036
0.08,0.26,0.024800000000000003
0.09,0.26,0.0374
0.1,0.26,0.06699999999999999
0.11,0.26,0.0966
0.12,0.26,0.1
0.13,0.26,0.13840000000000002
0.14,0.26,0.11560000000000001
0.15,0.26,0.1598
0.16,0.26,0.169
0.17,0.26,0.18539999999999998
0.18,0.26,0.1864
0.19,0.26,0.17799999999999996
0.2,0.26,0.2022
0.21,0.26,0.23639999999999997
0.22,0.26,0.2318
0.23,0.26,0.24259999999999998
0.24,0.26,0.22999999999999995
0.25,0.26,0.2288
0.26,0.26,0.25239999999999996
0.27,0.26,0.25659999999999994
0.28,0.26,0.2648
0.29,0.26,0.26739999999999997
0.3,0.26,0.285
0.31,0.26,0.2854
0.32,0.26,0.2844
0.33,0.26,0.2806
0.34,0.26,0.3058
0.35,0.26,0.3
0.36,0.26,0.315
0.37,0.26,0.301
0.38,0.26,0.3078
0.39,0.26,0.3196
0.4,0.26,0.32160000000000005
0.41,0.26,0.3313999999999999
0.42,0.26,0.3382
0.43,0.26,0.33740000000000003
0.44,0.26,0.3464
0.45,0.26,0.3678
0.46,0.26,0.3496
0.47,0.26,0.35559999999999997
0.48,0.26,0.36839999999999995
0.49,0.26,0.34259999999999996
0.5,0.26,0.37239999999999995
0.51,0.26,0.355
0.52,0.26,0.37
0.53,0.26,0.3721999999999999
0.54,0.26,0.38120000000000004
0.55,0.26,0.36419999999999997
0.56,0.26,0.3754
0.57,0.26,0.3986
0.58,0.26,0.3628
0.59,0.26,0.395
0.6,0.26,0.3698
0.61,0.26,0.389
0.62,0.26,0.3939999999999999
0.63,0.26,0.402
0.64,0.26,0.39299999999999996
0.65,0.26,0.3924
0.66,0.26,0.4011999999999999
0.67,0.26,0.40240000000000004
0.68,0.26,0.4068
0.69,0.26,0.40299999999999997
0.7,0.26,0.4168
0.71,0.26,0.42140000000000005
0.72,0.26,0.41319999999999996
0.73,0.26,0.4054
0.74,0.26,0.4320000000000001
0.75,0.26,0.4032
0.76,0.26,0.40180000000000005
0.77,0.26,0.41300000000000003
0.78,0.26,0.42560000000000003
0.79,0.26,0.4254
0.8,0.26,0.4420000000000001
0.81,0.26,0.41219999999999984
0.82,0.26,0.4274
0.83,0.26,0.41639999999999994
0.84,0.26,0.44420000000000004
0.85,0.26,0.4464000000000001
0.86,0.26,0.4274
0.87,0.26,0.43279999999999996
0.88,0.26,0.4292
0.89,0.26,0.4436
0.9,0.26,0.44020000000000004
0.91,0.26,0.44799999999999995
0.92,0.26,0.44839999999999997
0.93,0.26,0.44559999999999994
0.94,0.26,0.4496
0.95,0.26,0.4366
0.96,0.26,0.4402
0.97,0.26,0.4463999999999999
0.98,0.26,0.45339999999999997
0.99,0.26,0.4562
1.0,0.26,0.46440000000000003
0.0,0.27,0.0
0.01,0.27,0.0
0.02,0.27,0.0
0.03,0.27,0.0
0.04,0.27,0.0002
0.05,0.27,0.0
0.06,0.27,0.0076
0.07,0.27,0.0154
0.08,0.27,0.016800000000000002
0.09,0.27,0.0272
0.1,0.27,0.0544
0.11,0.27,0.0874
0.12,0.27,0.09040000000000001
0.13,0.27,0.11080000000000002
0.14,0.27,0.1332
0.15,0.27,0.1494
0.16,0.27,0.1554
0.17,0.27,0.19540000000000002
0.18,0.27,0.1948
0.19,0.27,0.20979999999999996
0.2,0.27,0.20919999999999997
0.21,0.27,0.21480000000000005
0.22,0.27,0.21580000000000002
0.23,0.27,0.2602
0.24,0.27,0.22560000000000002
0.25,0.27,0.22880000000000003
0.26,0.27,0.24240000000000003
0.27,0.27,0.25120000000000003
0.28,0.27,0.27740000000000004
0.29,0.27,0.25120000000000003
0.3,0.27,0.2634
0.31,0.27,0.28780000000000006
0.32,0.27,0.2912
0.33,0.27,0.29540000000000005
0.34,0.27,0.2908
0.35,0.27,0.306
0.36,0.27,0.30360000000000004
0.37,0.27,0.30899999999999994
0.38,0.27,0.3176
0.39,0.27,0.3204
0.4,0.27,0.3484000000000001
0.41,0.27,0.32099999999999995
0.42,0.27,0.34519999999999995
0.43,0.27,0.3268000000000001
0.44,0.27,0.33320000000000005
0.45,0.27,0.3552
0.46,0.27,0.34320000000000006
0.47,0.27,0.34
0.48,0.27,0.3476000000000001
0.49,0.27,0.33699999999999997
0.5,0.27,0.36
0.51,0.27,0.364
0.52,0.27,0.368
0.53,0.27,0.37900000000000006
0.54,0.27,0.36779999999999996
0.55,0.27,0.3666
0.56,0.27,0.373
0.57,0.27,0.3858
0.58,0.27,0.36599999999999994
0.59,0.27,0.3862
0.6,0.27,0.4126000000000001
0.61,0.27,0.3884
0.62,0.27,0.38800000000000007
0.63,0.27,0.3962
0.64,0.27,0.40740000000000004
0.65,0.27,0.38939999999999997
0.66,0.27,0.386
0.67,0.27,0.3972
0.68,0.27,0.41239999999999993
0.69,0.27,0.4181999999999999
0.7,0.27,0.40259999999999996
0.71,0.27,0.409
0.72,0.27,0.4244000000000001
0.73,0.27,0.42440000000000005
0.74,0.27,0.41200000000000003
0.75,0.27,0.4372
0.76,0.27,0.4172
0.77,0.27,0.419
0.78,0.27,0.42840000000000006
0.79,0.27,0.40759999999999996
0.8,0.27,0.4278
0.81,0.27,0.4316
0.82,0.27,0.434
0.83,0.27,0.42719999999999997
0.84,0.27,0.43560000000000004
0.85,0.27,0.42119999999999996
0.86,0.27,0.4338
0.87,0.27,0.4324
0.88,0.27,0.4242
0.89,0.27,0.4388
0.9,0.27,0.4341999999999999
0.91,0.27,0.4324
0.92,0.27,0.44880000000000003
0.93,0.27,0.4451999999999999
0.94,0.27,0.4493999999999999
0.95,0.27,0.43940000000000007
0.96,0.27,0.451
0.97,0.27,0.451
0.98,0.27,0.4426
0.99,0.27,0.4554000000000001
1.0,0.27,0.43200000000000005
0.0,0.28,0.0
0.01,0.28,0.0
0.02,0.28,0.0
0.03,0.28,0.0
0.04,0.28,0.0
0.05,0.28,0.0
0.06,0.28,0.0042
0.07,0.28,0.0042
0.08,0.28,0.016
0.09,0.28,0.0432
0.1,0.28,0.0664
0.11,0.28,0.0806
0.12,0.28,0.11639999999999999
0.13,0.28,0.1002
0.14,0.28,0.1334
0.15,0.28,0.1516
0.16,0.28,0.17679999999999998
0.17,0.28,0.16260000000000002
0.18,0.28,0.19380000000000003
0.19,0.28,0.1938
0.2,0.28,0.20620000000000002
0.21,0.28,0.20680000000000004
0.22,0.28,0.21499999999999997
0.23,0.28,0.2206
0.24,0.28,0.2456
0.25,0.28,0.2174
0.26,0.28,0.24
0.27,0.28,0.255
0.28,0.28,0.2632
0.29,0.28,0.2676
0.3,0.28,0.266
0.31,0.28,0.2858
0.32,0.28,0.2842
0.33,0.28,0.2806
0.34,0.28,0.3004
0.35,0.28,0.3012
0.36,0.28,0.2994
0.37,0.28,0.30920000000000003
0.38,0.28,0.30700000000000005
0.39,0.28,0.31560000000000005
0.4,0.28,0.3224
0.41,0.28,0.33
0.42,0.28,0.32939999999999997
0.43,0.28,0.332
0.44,0.28,0.3342
0.45,0.28,0.3398
0.46,0.28,0.3263999999999999
0.47,0.28,0.3468
0.48,0.28,0.352
0.49,0.28,0.3726
0.5,0.28,0.36260000000000014
0.51,0.28,0.3538
0.52,0.28,0.36400000000000005
0.53,0.28,0.37339999999999995
0.54,0.28,0.3644
0.55,0.28,0.3485999999999999
0.56,0.28,0.39899999999999997
0.57,0.28,0.3926
0.58,0.28,0.3804
0.59,0.28,0.3874
0.6,0.28,0.37979999999999997
0.61,0.28,0.38620000000000004
0.62,0.28,0.389
0.63,0.28,0.3761999999999999
0.64,0.28,0.39039999999999997
0.65,0.28,0.4024000000000001
0.66,0.28,0.40020000000000006
0.67,0.28,0.3993999999999999
0.68,0.28,0.4216
0.69,0.28,0.3992
0.7,0.28,0.41479999999999995
0.71,0.28,0.4133999999999999
0.72,0.28,0.4144
0.73,0.28,0.39779999999999993
0.74,0.28,0.4336
0.75,0.28,0.4108
0.76,0.28,0.431
0.77,0.28,0.41700000000000004
0.78,0.28,0.42979999999999996
0.79,0.28,0.4146
0.8,0.28,0.42160000000000003
0.81,0.28,0.42560000000000003
0.82,0.28,0.4402
0.83,0.28,0.4164
0.84,0.28,0.4372
0.85,0.28,0.4358000000000001
0.86,0.28,0.4408000000000001
0.87,0.28,0.414
0.88,0.28,0.4296
0.89,0.28,0.44299999999999995
0.9,0.28,0.45000000000000007
0.91,0.28,0.42619999999999997
0.92,0.28,0.4326
0.93,0.28,0.4352
0.94,0.28,0.4494
0.95,0.28,0.45160000000000006
0.96,0.28,0.42340000000000005
0.97,0.28,0.451
0.98,0.28,0.45159999999999995
0.99,0.28,0.44499999999999995
1.0,0.28,0.4514
0.0,0.29,0.0
0.01,0.29,0.0
0.02,0.29,0.0
0.03,0.29,0.0
0.04,0.29,0.0
0.05,0.29,0.0
0.06,0.29,0.0
0.07,0.29,0.009600000000000001
0.08,0.29,0.0204
0.09,0.29,0.03440000000000001
0.1,0.29,0.0638
0.11,0.29,0.0644
0.12,0.29,0.1082
0.13,0.29,0.1182
0.14,0.29,0.1128
0.15,0.29,0.14379999999999998
0.16,0.29,0.15339999999999998
0.17,0.29,0.16920000000000002
0.18,0.29,0.18660000000000004
0.19,0.29,0.20380000000000004
0.2,0.29,0.18480000000000005
0.21,0.29,0.21639999999999998
0.22,0.29,0.22240000000000004
0.23,0.29,0.22060000000000002
0.24,0.29,0.24979999999999997
0.25,0.29,0.24100000000000002
0.26,0.29,0.2386
0.27,0.29,0.2744
0.28,0.29,0.2574
0.29,0.29,0.26599999999999996
0.3,0.29,0.2738
0.31,0.29,0.2826
0.32,0.29,0.2698
0.33,0.29,0.29560000000000003
0.34,0.29,0.29100000000000004
0.35,0.29,0.2794
0.36,0.29,0.2912
0.37,0.29,0.2902
0.38,0.29,0.321
0.39,0.29,0.3094
0.4,0.29,0.3148
0.41,0.29,0.30580000000000007
0.42,0.29,0.3176
0.43,0.29,0.32380000000000003
0.44,0.29,0.3368
0.45,0.29,0.3413999999999999
0.46,0.29,0.349
0.47,0.29,0.33440000000000003
0.48,0.29,0.3532
0.49,0.29,0.34620000000000006
0.5,0.29,0.3754
0.51,0.29,0.3628
0.52,0.29,0.3682000000000001
0.53,0.29,0.34720000000000006
0.54,0.29,0.36800000000000005
0.55,0.29,0.37140000000000006
0.56,0.29,0.3628
0.57,0.29,0.37760000000000005
0.58,0.29,0.38580000000000003
0.59,0.29,0.37059999999999993
0.6,0.29,0.3844000000000001
0.61,0.29,0.3804
0.62,0.29,0.38599999999999995
0.63,0.29,0.39959999999999996
0.64,0.29,0.4004
0.65,0.29,0.4028
0.66,0.29,0.39640000000000003
0.67,0.29,0.4109999999999999
0.68,0.29,0.3946
0.69,0.29,0.41759999999999997
0.7,0.29,0.41479999999999995
0.71,0.29,0.41680000000000006
0.72,0.29,0.413
0.73,0.29,0.4144
0.74,0.29,0.41839999999999994
0.75,0.29,0.42219999999999996
0.76,0.29,0.40700000000000003
0.77,0.29,0.41620000000000007
0.78,0.29,0.4256
0.79,0.29,0.43800000000000006
0.8,0.29,0.42080000000000006
0.81,0.29,0.42940000000000006
0.82,0.29,0.42699999999999994
0.83,0.29,0.43579999999999997
0.84,0.29,0.41559999999999997
0.85,0.29,0.43839999999999996
0.86,0.29,0.44420000000000004
0.87,0.29,0.44599999999999995
0.88,0.29,0.44300000000000006
0.89,0.29,0.4288
0.9,0.29,0.43700000000000006
0.91,0.29,0.4374
0.92,0.29,0.44419999999999993
0.93,0.29,0.4436
0.94,0.29,0.43579999999999997
0.95,0.29,0.4436
0.96,0.29,0.44420000000000004
0.97,0.29,0.44059999999999994
0.98,0.29,0.4326
0.99,0.29,0.45740000000000003
1.0,0.29,0.44799999999999995
0.0,0.3,0.0
0.01,0.3,0.0
0.02,0.3,0.0
0.03,0.3,0.0
0.04,0.3,0.0
0.05,0.3,0.0002
0.06,0.3,0.0013999999999999998
0.07,0.3,0.0048
0.08,0.3,0.025400000000000006
0.09,0.3,0.0456
0.1,0.3,0.0458
0.11,0.3,0.09359999999999999
0.12,0.3,0.09119999999999999
0.13,0.3,0.1204
0.14,0.3,0.13040000000000002
0.15,0.3,0.14159999999999998
0.16,0.3,0.17679999999999998
0.17,0.3,0.1632
0.18,0.3,0.1978
0.19,0.3,0.20439999999999997
0.2,0.3,0.1954
0.21,0.3,0.2176
0.22,0.3,0.23979999999999996
0.23,0.3,0.23260000000000003
0.24,0.3,0.24080000000000001
0.25,0.3,0.2604
0.26,0.3,0.2502
0.27,0.3,0.2524
0.28,0.3,0.259
0.29,0.3,0.278
0.3,0.3,0.2668
0.31,0.3,0.29
0.32,0.3,0.26380000000000003
0.33,0.3,0.31620000000000004
0.34,0.3,0.28959999999999997
0.35,0.3,0.29340000000000005
0.36,0.3,0.32400000000000007
0.37,0.3,0.30200000000000005
0.38,0.3,0.32020000000000004
0.39,0.3,0.31
0.4,0.3,0.32380000000000003
0.41,0.3,0.33719999999999994
0.42,0.3,0.34380000000000005
0.43,0.3,0.3454
0.44,0.3,0.34600000000000003
0.45,0.3,0.34559999999999996
0.46,0.3,0.34820000000000007
0.47,0.3,0.3508
0.48,0.3,0.34940000000000004
0.49,0.3,0.3556000000000001
0.5,0.3,0.3608
0.51,0.3,0.35040000000000004
0.52,0.3,0.3544
0.53,0.3,0.36400000000000005
0.54,0.3,0.3772
0.55,0.3,0.396
0.56,0.3,0.36860000000000004
0.57,0.3,0.36279999999999996
0.58,0.3,0.37160000000000004
0.59,0.3,0.37520000000000003
0.6,0.3,0.4013999999999999
0.61,0.3,0.3944
0.62,0.3,0.39419999999999994
0.63,0.3,0.4004000000000001
0.64,0.3,0.3886
0.65,0.3,0.4046
0.66,0.3,0.4008
0.67,0.3,0.381
0.68,0.3,0.395
0.69,0.3,0.40940000000000004
0.7,0.3,0.40819999999999995
0.71,0.3,0.4202
0.72,0.3,0.3904000000000001
0.73,0.3,0.42460000000000003
0.74,0.3,0.42140000000000005
0.75,0.3,0.4088000000000001
0.76,0.3,0.4316
0.77,0.3,0.429
0.78,0.3,0.4214
0.79,0.3,0.4341999999999999
0.8,0.3,0.418
0.81,0.3,0.4286000000000001
0.82,0.3,0.42700000000000005
0.83,0.3,0.4407999999999999
0.84,0.3,0.40800000000000003
0.85,0.3,0.4318000000000001
0.86,0.3,0.43200000000000005
0.87,0.3,0.4174
0.88,0.3,0.4257999999999999
0.89,0.3,0.4334
0.9,0.3,0.44199999999999995
0.91,0.3,0.4436
0.92,0.3,0.43799999999999994
0.93,0.3,0.447
0.94,0.3,0.4416
0.95,0.3,0.4439999999999999
0.96,0.3,0.444
0.97,0.3,0.4454000000000001
0.98,0.3,0.4628
0.99,0.3,0.43939999999999996
1.0,0.3,0.44620000000000004
0.0,0.31,0.0
0.01,0.31,0.0
0.02,0.31,0.0
0.03,0.31,0.0
0.04,0.31,0.0
0.05,0.31,0.0
0.06,0.31,0.0012
0.07,0.31,0.0202
0.08,0.31,0.011000000000000001
0.09,0.31,0.0502
0.1,0.31,0.06720000000000001
0.11,0.31,0.09260000000000002
0.12,0.31,0.1014
0.13,0.31,0.1414
0.14,0.31,0.1588
0.15,0.31,0.146
0.16,0.31,0.17460000000000003
0.17,0.31,0.18239999999999998
0.18,0.31,0.18319999999999997
0.19,0.31,0.19519999999999998
0.2,0.31,0.21340000000000006
0.21,0.31,0.2132
0.22,0.31,0.2042
0.23,0.31,0.223
0.24,0.31,0.23360000000000003
0.25,0.31,0.2378
0.26,0.31,0.25140000000000007
0.27,0.31,0.23639999999999997
0.28,0.31,0.26680000000000004
0.29,0.31,0.259
0.3,0.31,0.2888
0.31,0.31,0.2676
0.32,0.31,0.29
0.33,0.31,0.3068
0.34,0.31,0.2856
0.35,0.31,0.295
0.36,0.31,0.3
0.37,0.31,0.2852
0.38,0.31,0.3164
0.39,0.31,0.30879999999999996
0.4,0.31,0.3188
0.41,0.31,0.30619999999999997
0.42,0.31,0.34080000000000005
0.43,0.31,0.3418
0.44,0.31,0.3244
0.45,0.31,0.33520000000000005
0.46,0.31,0.36840000000000006
0.47,0.31,0.3717999999999999
0.48,0.31,0.36580000000000007
0.49,0.31,0.35620000000000007
0.5,0.31,0.3712
0.51,0.31,0.3582000000000001
0.52,0.31,0.36800000000000005
0.53,0.31,0.3764
0.54,0.31,0.3671999999999999
0.55,0.31,0.36779999999999996
0.56,0.31,0.3796
0.57,0.31,0.37979999999999997
0.58,0.31,0.3772
0.59,0.31,0.3662
0.6,0.31,0.3896
0.61,0.31,0.39399999999999996
0.62,0.31,0.39520000000000005
0.63,0.31,0.39019999999999994
0.64,0.31,0.3936
0.65,0.31,0.37720000000000004
0.66,0.31,0.391
0.67,0.31,0.39559999999999995
0.68,0.31,0.4056
0.69,0.31,0.4116
0.7,0.31,0.3936
0.71,0.31,0.3986
0.72,0.31,0.41419999999999996
0.73,0.31,0.40020000000000006
0.74,0.31,0.4128
0.75,0.31,0.42499999999999993
0.76,0.31,0.4144
0.77,0.31,0.42080000000000006
0.78,0.31,0.4244
0.79,0.31,0.42580000000000007
0.8,0.31,0.42440000000000005
0.81,0.31,0.43119999999999997
0.82,0.31,0.4268
0.83,0.31,0.42180000000000006
0.84,0.31,0.4296
0.85,0.31,0.4362
0.86,0.31,0.426
0.87,0.31,0.43320000000000003
0.88,0.31,0.43660000000000004
0.89,0.31,0.43540000000000006
0.9,0.31,0.44179999999999997
0.91,0.31,0.4414
0.92,0.31,0.4338
0.93,0.31,0.4396
0.94,0.31,0.4514
0.95,0.31,0.44000000000000006
0.96,0.31,0.4476
0.97,0.31,0.4346
0.98,0.31,0.45720000000000005
0.99,0.31,0.43979999999999997
1.0,0.31,0.4364
0.0,0.32,0.0
0.01,0.32,0.0
0.02,0.32,0.0
0.03,0.32,0.0
0.04,0.32,0.0
0.05,0.32,0.0
0.06,0.32,0.004
0.07,0.32,0.0132
0.08,0.32,0.018000000000000002
0.09,0.32,0.04
0.1,0.32,0.0602
0.11,0.32,0.077
0.12,0.32,0.08940000000000001
0.13,0.32,0.1194
0.14,0.32,0.13299999999999998
0.15,0.32,0.1478
0.16,0.32,0.177
0.17,0.32,0.17359999999999995
0.18,0.32,0.1876
0.19,0.32,0.19140000000000001
0.2,0.32,0.203
0.21,0.32,0.19899999999999998
0.22,0.32,0.22560000000000002
0.23,0.32,0.20619999999999997
0.24,0.32,0.2284
0.25,0.32,0.24139999999999998
0.26,0.32,0.2324
0.27,0.32,0.27380000000000004
0.28,0.32,0.23620000000000002
0.29,0.32,0.26520000000000005
0.3,0.32,0.27380000000000004
0.31,0.32,0.2828
0.32,0.32,0.2742
0.33,0.32,0.28540000000000004
0.34,0.32,0.2882
0.35,0.32,0.3038
0.36,0.32,0.3066
0.37,0.32,0.318
0.38,0.32,0.3236
0.39,0.32,0.313
0.4,0.32,0.33899999999999997
0.41,0.32,0.3398
0.42,0.32,0.3132
0.43,0.32,0.3227999999999999
0.44,0.32,0.34320000000000006
0.45,0.32,0.3218
0.46,0.32,0.34700000000000003
0.47,0.32,0.34040000000000004
0.48,0.32,0.3518
0.49,0.32,0.359
0.5,0.32,0.35580000000000006
0.51,0.32,0.36060000000000003
0.52,0.32,0.365
0.53,0.32,0.38500000000000006
0.54,0.32,0.3642
0.55,0.32,0.35640000000000005
0.56,0.32,0.36939999999999995
0.57,0.32,0.3779999999999999
0.58,0.32,0.3764
0.59,0.32,0.38800000000000007
0.6,0.32,0.3934
0.61,0.32,0.37799999999999995
0.62,0.32,0.39419999999999994
0.63,0.32,0.4075999999999999
0.64,0.32,0.3836
0.65,0.32,0.40259999999999996
0.66,0.32,0.4068
0.67,0.32,0.415
0.68,0.32,0.4042
0.69,0.32,0.3942
0.7,0.32,0.4144
0.71,0.32,0.40519999999999995
0.72,0.32,0.41480000000000006
0.73,0.32,0.41639999999999994
0.74,0.32,0.4149999999999999
0.75,0.32,0.42800000000000005
0.76,0.32,0.42879999999999996
0.77,0.32,0.4041999999999999
0.78,0.32,0.4082
0.79,0.32,0.4336
0.8,0.32,0.4165999999999999
0.81,0.32,0.43579999999999997
0.82,0.32,0.4338
0.83,0.32,0.4232
0.84,0.32,0.42400000000000004
0.85,0.32,0.441
0.86,0.32,0.4324
0.87,0.32,0.42779999999999985
0.88,0.32,0.43540000000000006
0.89,0.32,0.445
0.9,0.32,0.43139999999999995
0.91,0.32,0.43300000000000005
0.92,0.32,0.444
0.93,0.32,0.4354
0.94,0.32,0.43720000000000003
0.95,0.32,0.44439999999999996
0.96,0.32,0.43160000000000004
0.97,0.32,0.456
0.98,0.32,0.455
0.99,0.32,0.44060000000000005
1.0,0.32,0.45239999999999997
0.0,0.33,0.0
0.01,0.33,0.0
0.02,0.33,0.0
0.03,0.33,0.0
0.04,0.33,0.0
0.05,0.33,0.0
0.06,0.33,0.0
0.07,0.33,0.008600000000000002
0.08,0.33,0.0292
0.09,0.33,0.045599999999999995
0.1,0.33,0.057800000000000004
0.11,0.33,0.09380000000000001
0.12,0.33,0.12539999999999998
0.13,0.33,0.11500000000000002
0.14,0.33,0.14520000000000002
0.15,0.33,0.158
0.16,0.33,0.14959999999999998
0.17,0.33,0.1662
0.18,0.33,0.19139999999999996
0.19,0.33,0.182
0.2,0.33,0.213
0.21,0.33,0.2238
0.22,0.33,0.2506
0.23,0.33,0.21780000000000002
0.24,0.33,0.22659999999999997
0.25,0.33,0.23440000000000003
0.26,0.33,0.24239999999999998
0.27,0.33,0.26839999999999997
0.28,0.33,0.23800000000000002
0.29,0.33,0.259
0.3,0.33,0.27880000000000005
0.31,0.33,0.2718
0.32,0.33,0.27359999999999995
0.33,0.33,0.2798
0.34,0.33,0.3176
0.35,0.33,0.3058
0.36,0.33,0.2994
0.37,0.33,0.3122
0.38,0.33,0.311
0.39,0.33,0.312
0.4,0.33,0.3452
0.41,0.33,0.3058
0.42,0.33,0.32980000000000004
0.43,0.33,0.3408
0.44,0.33,0.35080000000000006
0.45,0.33,0.34840000000000004
0.46,0.33,0.35200000000000004
0.47,0.33,0.34099999999999986
0.48,0.33,0.33559999999999995
0.49,0.33,0.34120000000000006
0.5,0.33,0.3692000000000001
0.51,0.33,0.35960000000000003
0.52,0.33,0.34559999999999996
0.53,0.33,0.36840000000000006
0.54,0.33,0.3722000000000001
0.55,0.33,0.37339999999999995
0.56,0.33,0.37940000000000007
0.57,0.33,0.38799999999999996
0.58,0.33,0.37499999999999994
0.59,0.33,0.373
0.6,0.33,0.3882
0.61,0.33,0.391
0.62,0.33,0.4056
0.63,0.33,0.3803999999999999
0.64,0.33,0.41859999999999997
0.65,0.33,0.38919999999999993
0.66,0.33,0.4085999999999999
0.67,0.33,0.4158
0.68,0.33,0.3984000000000001
0.69,0.33,0.40259999999999996
0.7,0.33,0.42879999999999996
0.71,0.33,0.4008
0.72,0.33,0.41359999999999997
0.73,0.33,0.42039999999999994
0.74,0.33,0.41519999999999996
0.75,0.33,0.41180000000000005
0.76,0.33,0.42200000000000004
0.77,0.33,0.42700000000000005
0.78,0.33,0.4035999999999999
0.79,0.33,0.42099999999999993
0.8,0.33,0.43139999999999995
0.81,0.33,0.43160000000000004
0.82,0.33,0.4298
0.83,0.33,0.4424
0.84,0.33,0.4317999999999999
0.85,0.33,0.4326
0.86,0.33,0.43660000000000004
0.87,0.33,0.4238
0.88,0.33,0.42019999999999996
0.89,0.33,0.43939999999999996
0.9,0.33,0.4267999999999999
0.91,0.33,0.42339999999999994
0.92,0.33,0.4478000000000001
0.93,0.33,0.44160000000000005
0.94,0.33,0.4396
0.95,0.33,0.4346
0.96,0.33,0.42840000000000006
0.97,0.33,0.45
0.98,0.33,0.4506
0.99,0.33,0.44739999999999996
1.0,0.33,0.44960000000000006
0.0,0.34,0.0
0.01,0.34,0.0
0.02,0.34,0.0
0.03,0.34,0.0
0.04,0.34,0.0
0.05,0.34,0.0
0.06,0.34,0.003
0.07,0.34,0.0054
0.08,0.34,0.029000000000000005
0.09,0.34,0.034
0.1,0.34,0.0398
0.11,0.34,0.0904
0.12,0.34,0.11339999999999999
0.13,0.34,0.1096
0.14,0.34,0.13620000000000002
0.15,0.34,0.15960000000000002
0.16,0.34,0.16360000000000002
0.17,0.34,0.17259999999999998
0.18,0.34,0.17220000000000002
0.19,0.34,0.1974
0.2,0.34,0.20439999999999997
0.21,0.34,0.20919999999999997
0.22,0.34,0.2216
0.23,0.34,0.21259999999999998
0.24,0.34,0.22719999999999999
0.25,0.34,0.2366
0.26,0.34,0.2706
0.27,0.34,0.26559999999999995
0.28,0.34,0.2462
0.29,0.34,0.27940000000000004
0.3,0.34,0.2782
0.31,0.34,0.2964
0.32,0.34,0.29819999999999997
0.33,0.34,0.27140000000000003
0.34,0.34,0.30860000000000004
0.35,0.34,0.3068
0.36,0.34,0.29879999999999995
0.37,0.34,0.3166
0.38,0.34,0.3086
0.39,0.34,0.30499999999999994
0.4,0.34,0.3226
0.41,0.34,0.34759999999999996
0.42,0.34,0.34019999999999995
0.43,0.34,0.33240000000000003
0.44,0.34,0.3254000000000001
0.45,0.34,0.3494
0.46,0.34,0.3506
0.47,0.34,0.3538
0.48,0.34,0.3552
0.49,0.34,0.3578
0.5,0.34,0.35979999999999995
0.51,0.34,0.358
0.52,0.34,0.3618
0.53,0.34,0.36540000000000006
0.54,0.34,0.37559999999999993
0.55,0.34,0.36840000000000006
0.56,0.34,0.374
0.57,0.34,0.3784
0.58,0.34,0.393
0.59,0.34,0.3784
0.6,0.34,0.3956
0.61,0.34,0.40159999999999996
0.62,0.34,0.39360000000000006
0.63,0.34,0.36419999999999997
0.64,0.34,0.40959999999999996
0.65,0.34,0.4102
0.66,0.34,0.4128
0.67,0.34,0.4068
0.68,0.34,0.41259999999999997
0.69,0.34,0.42519999999999997
0.7,0.34,0.42180000000000006
0.71,0.34,0.4104
0.72,0.34,0.4124000000000001
0.73,0.34,0.42099999999999993
0.74,0.34,0.40620000000000006
0.75,0.34,0.4158
0.76,0.34,0.426
0.77,0.34,0.4032
0.78,0.34,0.4310000000000001
0.79,0.34,0.4110000000000001
0.8,0.34,0.42060000000000003
0.81,0.34,0.4238
0.82,0.34,0.4294
0.83,0.34,0.41620000000000007
0.84,0.34,0.43300000000000005
0.85,0.34,0.4108
0.86,0.34,0.4414
0.87,0.34,0.4316
0.88,0.34,0.4286
0.89,0.34,0.43920000000000003
0.9,0.34,0.42579999999999996
